,name,total_points,value,GW
0,Ã˜rjan_Nyland_27,0.0,45.0,1
1,Ã˜rjan_Nyland_27,0.0,45.0,2
2,Ã˜rjan_Nyland_27,0.0,45.0,3
3,Ã˜rjan_Nyland_27,0.0,45.0,4
4,Ã˜rjan_Nyland_27,0.0,44.0,5
5,Ã˜rjan_Nyland_27,0.0,44.0,6
6,Ã˜rjan_Nyland_27,0.0,44.0,7
7,Ã˜rjan_Nyland_27,0.0,44.0,8
8,Ã˜rjan_Nyland_27,0.0,44.0,9
9,Ã˜rjan_Nyland_27,0.0,44.0,10
10,Ã˜rjan_Nyland_27,0.0,44.0,11
11,Ã˜rjan_Nyland_27,2.0,44.0,12
12,Ã˜rjan_Nyland_27,0.0,43.0,13
13,Ã˜rjan_Nyland_27,0.0,43.0,14
14,Ã˜rjan_Nyland_27,0.0,43.0,15
15,Ã˜rjan_Nyland_27,0.0,43.0,16
16,Ã˜rjan_Nyland_27,0.0,43.0,17
17,Ã˜rjan_Nyland_27,0.0,43.0,18
18,Ã˜rjan_Nyland_27,0.0,43.0,19
19,Ã˜rjan_Nyland_27,0.0,43.0,20
20,Ã˜rjan_Nyland_27,1.0,43.0,21
21,Ã˜rjan_Nyland_27,0.0,43.0,22
22,Ã˜rjan_Nyland_27,0.0,43.0,23
23,Ã˜rjan_Nyland_27,0.0,43.0,24
24,Ã˜rjan_Nyland_27,0.0,43.0,25
25,Ã˜rjan_Nyland_27,0.0,43.0,26
26,Ã˜rjan_Nyland_27,0.0,43.0,27
27,Ã˜rjan_Nyland_27,0.0,43.0,29
28,Ã˜rjan_Nyland_27,6.0,43.0,39
29,Ã˜rjan_Nyland_27,2.0,43.0,39
30,Ã˜rjan_Nyland_27,2.0,43.0,40
31,Ã˜rjan_Nyland_27,2.0,43.0,41
32,Ã˜rjan_Nyland_27,0.0,43.0,42
33,Ã˜rjan_Nyland_27,0.0,43.0,43
34,Ã˜rjan_Nyland_27,0.0,43.0,44
35,Ã˜rjan_Nyland_27,0.0,43.0,45
36,Ã˜rjan_Nyland_27,0.0,43.0,46
37,Ã˜rjan_Nyland_27,0.0,43.0,47
38,Ã˜rjan_Nyland_27,0.0,43.0,47
39,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,6.0,45.0,1
40,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,2.0,45.0,2
41,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,5.0,45.0,3
42,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,2.0,45.0,4
43,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,2.0,45.0,5
44,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,2.0,46.0,6
45,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,6.0,46.0,7
46,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,0.0,46.0,8
47,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,2.0,47.0,9
48,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,6.0,47.0,10
49,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,14.0,47.0,11
50,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,8.0,48.0,12
51,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,6.0,49.0,13
52,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,2.0,50.0,14
53,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,5.0,50.0,15
54,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,2.0,51.0,16
55,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,3.0,51.0,17
56,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,0.0,51.0,18
57,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,0.0,51.0,19
58,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,0.0,51.0,20
59,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,8.0,51.0,21
60,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,1.0,51.0,22
61,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,1.0,51.0,23
62,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,2.0,51.0,24
63,Ã‡aglar_SÃ¶yÃ¼ncÃ¼_164,1.0,50.0,25
